 4.10560000e-03  4.10560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.12560000e-03  4.12560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.14560000e-03  4.14560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.16560000e-03  4.16560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.18560000e-03  4.18560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.20560000e-03  4.20560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.22560000e-03  4.22560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.24560000e-03  4.24560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.26560000e-03  4.26560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.28560000e-03  4.28560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.30560000e-03  4.30560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.32560000e-03  4.32560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.34560000e-03  4.34560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.36560000e-03  4.36560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.38560000e-03  4.38560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.40560000e-03  4.40560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.42560000e-03  4.42560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.44560000e-03  4.44560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.46560000e-03  4.46560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.48560000e-03  4.48560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.50560000e-03  4.50560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.52560000e-03  4.52560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.54560000e-03  4.54560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.56560000e-03  4.56560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.58560000e-03  4.58560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.60560000e-03  4.60560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.62560000e-03  4.62560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.64560000e-03  4.64560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.66560000e-03  4.66560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.68560000e-03  4.68560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.70560000e-03  4.70560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.72560000e-03  4.72560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.74560000e-03  4.74560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.76560000e-03  4.76560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.78560000e-03  4.78560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.80560000e-03  4.80560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.82560000e-03  4.82560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.84560000e-03  4.84560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.86560000e-03  4.86560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.88560000e-03  4.88560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.90560000e-03  4.90560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.92560000e-03  4.92560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.94560000e-03  4.94560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.96560000e-03  4.96560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 4.98560000e-03  4.98560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.00560000e-03  5.00560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.02560000e-03  5.02560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.04560000e-03  5.04560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.06560000e-03  5.06560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.08560000e-03  5.08560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.10560000e-03  5.10560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.12560000e-03  5.12560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.14560000e-03  5.14560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.16560000e-03  5.16560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.18560000e-03  5.18560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.20560000e-03  5.20560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.22560000e-03  5.22560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.24560000e-03  5.24560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.26560000e-03  5.26560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.28560000e-03  5.28560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.30560000e-03  5.30560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.32560000e-03  5.32560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.34560000e-03  5.34560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.36560000e-03  5.36560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.38560000e-03  5.38560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.40560000e-03  5.40560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.42560000e-03  5.42560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.44560000e-03  5.44560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.46560000e-03  5.46560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.48560000e-03  5.48560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.50560000e-03  5.50560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.52560000e-03  5.52560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.54560000e-03  5.54560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.56560000e-03  5.56560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.58560000e-03  5.58560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.60560000e-03  5.60560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.62560000e-03  5.62560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.64560000e-03  5.64560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.66560000e-03  5.66560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.68560000e-03  5.68560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.70560000e-03  5.70560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.72560000e-03  5.72560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.74560000e-03  5.74560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.76560000e-03  5.76560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.78560000e-03  5.78560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.80560000e-03  5.80560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.82560000e-03  5.82560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.84560000e-03  5.84560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.86560000e-03  5.86560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.88560000e-03  5.88560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.90560000e-03  5.90560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.92560000e-03  5.92560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.94560000e-03  5.94560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.96560000e-03  5.96560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 5.98560000e-03  5.98560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.00560000e-03  6.00560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.02560000e-03  6.02560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.04560000e-03  6.04560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.06560000e-03  6.06560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.08560000e-03  6.08560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.10560000e-03  6.10560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.12560000e-03  6.12560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.14560000e-03  6.14560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.16560000e-03  6.16560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.18560000e-03  6.18560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.20560000e-03  6.20560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.22560000e-03  6.22560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.24560000e-03  6.24560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.26560000e-03  6.26560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.28560000e-03  6.28560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.30560000e-03  6.30560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.32560000e-03  6.32560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.34560000e-03  6.34560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.36560000e-03  6.36560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.38560000e-03  6.38560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.40560000e-03  6.40560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.42560000e-03  6.42560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.44560000e-03  6.44560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.46560000e-03  6.46560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.48560000e-03  6.48560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.50560000e-03  6.50560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.52560000e-03  6.52560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.54560000e-03  6.54560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.56560000e-03  6.56560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.58560000e-03  6.58560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.60560000e-03  6.60560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.62560000e-03  6.62560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.64560000e-03  6.64560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.66560000e-03  6.66560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.68560000e-03  6.68560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.70560000e-03  6.70560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.72560000e-03  6.72560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.74560000e-03  6.74560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.76560000e-03  6.76560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.78560000e-03  6.78560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.80560000e-03  6.80560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.82560000e-03  6.82560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.84560000e-03  6.84560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.86560000e-03  6.86560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.88560000e-03  6.88560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.90560000e-03  6.90560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.92560000e-03  6.92560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.94560000e-03  6.94560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.96560000e-03  6.96560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 6.98560000e-03  6.98560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.00560000e-03  7.00560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.02560000e-03  7.02560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.04560000e-03  7.04560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.06560000e-03  7.06560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.08560000e-03  7.08560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.10560000e-03  7.10560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.12560000e-03  7.12560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.14560000e-03  7.14560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.16560000e-03  7.16560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.18560000e-03  7.18560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.20560000e-03  7.20560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.22560000e-03  7.22560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.24560000e-03  7.24560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.26560000e-03  7.26560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.28560000e-03  7.28560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.30560000e-03  7.30560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.32560000e-03  7.32560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.34560000e-03  7.34560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.36560000e-03  7.36560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.38560000e-03  7.38560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.40560000e-03  7.40560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.42560000e-03  7.42560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.44560000e-03  7.44560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.46560000e-03  7.46560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.48560000e-03  7.48560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.50560000e-03  7.50560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.52560000e-03  7.52560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.54560000e-03  7.54560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.56560000e-03  7.56560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.58560000e-03  7.58560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.60560000e-03  7.60560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.62560000e-03  7.62560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.64560000e-03  7.64560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.66560000e-03  7.66560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.68560000e-03  7.68560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.70560000e-03  7.70560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.72560000e-03  7.72560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.74560000e-03  7.74560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.76560000e-03  7.76560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.78560000e-03  7.78560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.80560000e-03  7.80560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
 7.82560000e-03  7.82560000e-03  0.00000000e+00  3.75000000e+00  0.00000000e+00 -3.75000049e-08  0.00000000e+00 
